date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2025-01-17,15.970000267028809,-0.0078059395580242,0.011388295680683,0.006301221310072,0.0041600036621093
2025-01-21,15.0600004196167,0.0315626315294811,0.00913341152006,-0.4547429412737594,0.003769998550415
2025-01-22,15.100000381469728,0.0374756126751209,0.0091648205953343,-0.3731838818669499,0.0038399982452392
2025-01-23,15.020000457763672,0.0309790435665333,0.0089005994116911,-0.1819172135922895,0.0042500019073486
2025-01-24,14.850000381469728,0.0220853390390905,0.0088902383331625,-0.1150178919069882,0.0042100000381469
2025-01-27,17.899999618530273,-0.0032148771921815,0.0091948026608167,0.2543797508283667,0.0033999967575073
2025-01-28,16.40999984741211,0.0052742427382697,0.009399507231344,0.1140529774192186,0.0036100006103515
2025-01-29,16.559999465942383,0.0113634499787587,0.0091242950038552,0.0382444930389845,0.0036699962615966
2025-01-30,15.84000015258789,0.0281933981457945,0.0087221452573569,-0.0896551436863854,0.0032999992370605
2025-01-31,16.43000030517578,0.0265021288061314,0.0087817239004488,-0.0530259398309022,0.0038099956512451
2025-02-03,18.6200008392334,0.0222097987334308,0.0089302891850463,0.0384830185339393,0.0035300016403198
2025-02-04,17.209999084472656,0.0164697751606422,0.0086348428168028,0.0669559813947768,0.0030000019073486
2025-02-05,15.770000457763672,0.0147721475317258,0.0085921660714438,-0.016832945283831,0.0021199989318847
2025-02-06,15.5,0.0296099223195627,0.0081193426615686,-0.1301907819615764,0.0022700023651123
2025-02-07,16.540000915527344,0.0189544168141691,0.0084630873126745,-0.0655367117181675,0.0025899982452392
2025-02-10,15.8100004196167,0.0411077765863543,0.0076207166774896,-0.190890497499753,0.0026499986648559
2025-02-11,16.020000457763672,0.0403188821852663,0.0076255145263502,-0.1651902026093204,0.003120002746582
2025-02-12,15.890000343322754,0.0357171029886876,0.007714776101043,-0.1507214793767791,0.0040899991989135
2025-02-13,15.100000381469728,0.0281928099807335,0.0070345868280051,-0.063275459346203,0.003120002746582
2025-02-14,14.770000457763672,0.0300687839941032,0.0070002054286428,-0.1102409567260522,0.0025900030136108
2025-02-18,15.350000381469728,0.0230103618783269,0.0067222451758191,-0.0388227849212448,0.0033100032806396
2025-02-19,15.270000457763672,0.0162506951088967,0.0064659418532357,0.0139442252520413,0.0031699991226196
2025-02-20,15.65999984741211,0.0064758240188391,0.0064539776253579,0.0370860564102764,0.0029500007629394
2025-02-21,18.209999084472656,-0.0162193021175129,0.0074281550766019,0.2123833907781347,0.0022300004959106
2025-02-24,18.979999542236328,-0.0178567191192052,0.0074616106550934,0.2781144144561867,0.0020300006866455
2025-02-25,19.43000030517578,-0.0085958149323932,0.0068517298009057,0.0854749005168488,0.0011599969863891
2025-02-26,19.100000381469727,-0.0166467286558738,0.0065247395497514,0.1639244703882088,0.0005600023269653
2025-02-27,21.1299991607666,-0.0282443170475322,0.0073325548604562,0.2759661740462594,0.0008999967575073
2025-02-28,19.6299991607666,-0.0181120572340859,0.008131092815277,0.2392676118478138,0.0003800010681152
2025-03-03,22.780000686645508,-0.0304513720544678,0.0089152798715835,0.3864881475059589,-0.0001300001144409
2025-03-04,23.51000022888184,-0.0356064816080202,0.0091459743106403,0.262620793192712,0.0001499986648559
2025-03-05,21.93000030517578,-0.031601946696687,0.0093818675892874,0.2742592371757673,0.0005999994277954
2025-03-06,24.8700008392334,-0.0535588953152841,0.0099559289551168,0.577045029633448,0.0008899974822998
2025-03-07,23.3700008392334,-0.051438957038345,0.0100357866235809,0.5077419896279612,0.0011999988555908
2025-03-10,27.86000061035156,-0.0692402520998802,0.0113566242805585,0.6844013946938348,0.0002799987792968
2025-03-11,26.920000076293945,-0.0843559705746005,0.0111408942081139,0.7027197572298736,0.0009299993515014
2025-03-12,24.229999542236328,-0.0798237934898219,0.0112925411047584,0.5124843227138546,0.0012099981307983
2025-03-13,24.65999984741211,-0.090017174878862,0.011484622353418,0.5519194030587078,0.0008599996566772
2025-03-14,21.770000457763672,-0.0800740121997939,0.0123508232660387,0.4417218481980419,0.0011999988555908
2025-03-17,20.51000022888184,-0.0723433247345829,0.0125995687722759,0.3886255648760662,0.0011800003051757
2025-03-18,21.700000762939453,-0.0861419626199109,0.0125998985141471,0.4136807963298388,0.0008599996566772
2025-03-19,19.899999618530277,-0.0776622307678238,0.0129729265972247,0.3032088423031178,0.0006599998474121
2025-03-20,19.799999237060547,-0.0763890701658037,0.0129745732808071,0.2643677796927049,0.0005099964141845
2025-03-21,19.280000686645508,-0.0588071570957516,0.0126069687874964,0.0587590146056197,0.0006699991226196
2025-03-24,17.479999542236328,-0.0364964191032326,0.013417100959031,-0.0790305603886891,0.0014899969100952
2025-03-25,17.149999618530273,-0.0291098612965538,0.0134271739020581,-0.1173443464145576,0.00125
2025-03-26,18.32999992370605,-0.0416245476359662,0.0136212187249944,-0.0403141592871749,0.0014799976348876
2025-03-27,18.690000534057617,-0.0281933541943558,0.0132193372437248,-0.1154755666644551,0.0018099975585937
2025-03-28,21.649999618530277,-0.0640221670939874,0.0132370183461641,0.1029037465167566,0.0006699991226196
2025-03-31,22.280000686645508,-0.039656340411129,0.0129529682988001,-0.0219490774771187,0.0005299997329711
2025-04-01,21.770000457763672,-0.0249285618345072,0.0127764921874396,-0.074011048667732,-0.0004399967193603
2025-04-02,21.51000022888184,-0.0293105285354621,0.0125973341973683,-0.0191518499976864,-6.999969482422014e-05
2025-04-03,30.020000457763672,-0.0619365201424137,0.0163827031364791,0.2070767770303388,-0.0013000011444091
2025-04-04,45.310001373291016,-0.1278523409112526,0.0206244716967462,0.9388104298749058,-0.0017000031471252
2025-04-07,46.97999954223633,-0.1026382556964425,0.0200616585354501,0.686288532412329,5.0001144409179965e-05
2025-04-08,52.33000183105469,-0.1100775069695905,0.0201929520153891,0.943907937694884,0.0008400011062622
2025-04-09,33.619998931884766,-0.0155072957527193,0.0310226867227022,0.3875360943891202,0.0017199993133544
2025-04-10,40.720001220703125,-0.0468950533149367,0.0324568143049978,0.6512571562313452,0.0019700002670288
2025-04-11,37.560001373291016,-0.049654934724892,0.0323605437286579,0.7253100865184536,0.0028000020980834
2025-04-14,30.88999938964844,-0.0476820058946367,0.0323961466598785,0.5060945414398222,0.0016899967193603
2025-04-15,30.1200008392334,-0.0396195732604053,0.0323351367811421,0.3880184230534277,0.0012300014495849
2025-04-16,32.63999938964844,-0.0729302783055402,0.0324979114913763,0.6402010057957521,0.0007099962234497
2025-04-17,29.649999618530277,-0.0686086041109567,0.0325175270745041,0.4974747859097408,0.0012800025939941
2025-04-21,33.81999969482422,-0.0930290336689592,0.032825924603311,0.7541492992917781,0.0019500017166137
2025-04-22,30.56999969482422,-0.0850939549155742,0.0331572144992039,0.7488558635804863,0.0017600011825561
2025-04-23,28.450000762939453,-0.0721183160978376,0.0334202006652429,0.6588922096651085,0.0017899990081787
2025-04-24,26.46999931335449,-0.0392778080182912,0.0337902776297585,0.4440807105034974,0.0010799980163574
2025-04-25,24.84000015258789,-0.0294190148462817,0.0338514531718711,0.3290529396895155,0.0007299995422363
2025-04-28,25.149999618530277,-0.0086939599049646,0.0335592684875628,0.1616628204004375,0.0002300024032592
2025-04-29,24.170000076293945,-0.0091047185417551,0.0335548038598017,0.0848294134380925,-0.0001700019836425
2025-04-30,24.700000762939453,-0.0115283619678021,0.0335467269460521,0.1345888949731683,-0.0001300001144409
2025-05-01,24.600000381469727,-0.0107749355590244,0.0335552872181706,0.1436541199306402,0.0004600000381469
2025-05-02,22.68000030517578,0.0544966327402428,0.0315508606606095,-0.2445036655783809,0.0011399984359741
2025-05-05,23.63999938964844,0.1090722235845713,0.0279672011548066,-0.478260898849066,0.0013499975204467
2025-05-06,24.76000022888184,0.1024617282168527,0.0280959907909468,-0.4729672100864559,0.0009800004959106
2025-05-07,23.549999237060547,0.1224450801858293,0.0276652740152418,-0.5499713660800017,0.0005999994277954
2025-05-08,22.479999542236328,0.0295259742605682,0.0167389861292467,-0.3313503790472583,0.001579999923706
2025-05-09,21.899999618530277,0.0730588717175185,0.0127615033981818,-0.4621807720527343,0.001599998474121
2025-05-12,18.38999938964844,0.0878863340007761,0.0139910855499409,-0.5103834207331632,0.001769995689392
2025-05-13,18.21999931335449,0.0848141059373146,0.013947088578896,-0.4101651125490081,0.0021400022506713
2025-05-14,18.6200008392334,0.0888960888186245,0.0138682048391809,-0.3818060982594811,0.0024300003051757
2025-05-15,17.829999923706055,0.1162474444971457,0.0123376035206159,-0.453737737220647,0.0019700002670288
2025-05-16,17.239999771118164,0.1211356498604303,0.0122944736615435,-0.4185497472875604,0.002039999961853
2025-05-19,18.13999938964844,0.1463194298901198,0.0101462747546087,-0.4636310007884309,0.002350001335144
2025-05-20,18.09000015258789,0.1172664775707011,0.0094326114887506,-0.4082433649598402,0.0023299980163574
2025-05-21,20.8700008392334,0.0848956696593249,0.0104379987131775,-0.2664323276075332,0.0036100006103515
2025-05-22,20.280000686645508,0.0644597953668527,0.0097033336144704,-0.2338495952882795,0.0032100009918212
2025-05-23,22.290000915527344,0.050410999940473,0.0099067007133669,-0.1026569734861648,0.0027899980545043
2025-05-27,18.959999084472656,0.0706073686141537,0.010676578615276,-0.2461232854054154,0.0023099994659423
2025-05-28,19.309999465942383,0.0585254599624216,0.0108531755762587,-0.2010757383123997,0.0025200033187866
2025-05-29,19.18000030517578,0.062068233284899,0.0108386188077096,-0.2234817930065018,0.0019399976730346
2025-05-30,18.56999969482422,0.0538872297610554,0.01083573697351,-0.2451219753308494,0.0018400001525878
2025-06-02,18.36000061035156,0.0447693968410558,0.0104887387841569,-0.1904761744574737,0.0023000001907348
2025-06-03,17.690000534057617,0.0562066966265456,0.0103409675706696,-0.2516920054657965,0.0022499990463256
2025-06-04,17.610000610351562,0.0643315546301293,0.0100326644086489,-0.2887721951710647,0.0012499999999999
2025-06-05,18.479999542236328,0.0552903476184642,0.0101886611195164,-0.2152866182197398,0.0016200017929077
2025-06-06,16.770000457763672,0.058563435110402,0.010285150579485,-0.2540035231648684,0.0027800035476684
2025-06-09,17.15999984741211,0.0607392462252086,0.0102497979320009,-0.2164383494832348,0.0024200010299682
2025-06-10,16.950000762939453,0.0338799279908879,0.0076021106327275,-0.0783033536977465,0.0022399997711181
2025-06-11,17.260000228881836,0.0244414998622044,0.0075755940280879,-0.0526893040972299,0.0016200017929077
2025-06-12,18.020000457763672,0.0271307086023162,0.0076004495856404,-0.0322234347167961,0.0009899997711181
2025-06-13,20.81999969482422,0.0110151202795647,0.0080490957366494,0.1676948841229539,0.0018400001525878
2025-06-16,19.11000061035156,0.0141704465412227,0.0081975573924656,0.1084687276136844,0.002039999961853
2025-06-17,21.600000381469727,0.0044951705136614,0.0084550992828452,0.1907387601013775,0.0017500019073486
2025-06-18,20.13999938964844,0.0077125235489784,0.0084136527052275,0.1133222343708649,0.0017399978637695
2025-06-20,20.6200008392334,0.0223555045995058,0.0073974045334206,-0.0119789166241922,0.0017999982833862
2025-06-23,19.82999992370605,0.0317897440007872,0.0076455047430444,-0.0221893859814206,0.0016200017929077
2025-06-24,17.479999542236328,0.0496259779903292,0.0076495958398616,-0.2157918876504101,0.0011100006103515
2025-06-25,16.760000228881836,0.0296083848012958,0.0063577145010039,-0.1160337005180826,0.0010500001907348
2025-06-26,16.59000015258789,0.0432040338160373,0.0062642068229676,-0.1408596265448808,0.0005999994277954
2025-06-27,16.31999969482422,0.0442206569667054,0.0062834999813983,-0.1491136895122876,0.0008599996566772
2025-06-30,16.729999542236328,0.0501094520291846,0.0062571573483252,-0.0990845548102367,0.0003999996185302
2025-07-01,16.829999923706055,0.0441686195310331,0.0062426573807699,-0.0833333679620292,0.0002600002288818
2025-07-02,16.639999389648438,0.0430052601224667,0.0062138984745488,-0.0593556310180809,0.0007000017166137
2025-07-03,16.3799991607666,0.0511242300580255,0.0063119958412864,-0.0698467579190166,0.001080002784729
2025-07-07,17.790000915527344,0.0484888962163804,0.0064993498856102,-0.0373375889502584,0.0015000009536743
2025-07-08,16.809999465942383,0.0377243148190184,0.006261455924514,0.0023851524798374,0.0016499996185302
2025-07-09,15.9399995803833,0.0428022594393235,0.0063220540602668,-0.0710955872888772,0.0009700012207031
2025-07-10,15.779999732971191,0.0399649474311016,0.0062706869820275,-0.0690266063306867,0.0010600042343139
2025-07-11,16.399999618530273,0.0392994216446976,0.0062995026675597,-0.049826222418728,0.0018599987030029
2025-07-14,17.200000762939453,0.0372393668618861,0.0062818713918561,-0.0455049763592504,0.0019899988174438
2025-07-15,17.3799991607666,0.0441999762960796,0.0056817633933162,-0.1652257725494967,0.0025699996948242
2025-07-16,17.15999984741211,0.0380682673884837,0.0054292584240741,-0.1020408529910339,0.0023000001907348
2025-07-17,16.520000457763672,0.0527513678253846,0.0049041086497202,-0.2351851774995384,0.0022799968719482
2025-07-18,16.40999984741211,0.0521692303776318,0.0049232179258053,-0.185203557858769,0.0020200014114379
2025-07-21,16.649999618530273,0.056414908269397,0.0047877740544317,-0.1925315741573325,0.0014900016784668
2025-07-22,16.5,0.0467290068103983,0.0045241911743789,-0.1679273795520875,0.0010599994659423
2025-07-23,15.369999885559082,0.0442138223407537,0.0043005080008799,-0.120709365671259,0.0014800024032592
2025-07-24,15.390000343322754,0.0439848152196457,0.0043054364172181,-0.0817422354922296,0.0016300010681152
2025-07-25,14.93000030517578,0.0404068331456659,0.0041315785333962,-0.1000602671575722,0.001410002708435
2025-07-28,15.029999732971191,0.0351994743985441,0.0041007972749996,-0.0790441167877069,0.0018499994277954
2025-07-29,15.979999542236328,0.027788725406272,0.0041490559087946,-0.0448296485667295,0.0009999990463256
2025-07-30,15.479999542236328,0.0268522328509581,0.0041746121953838,-0.0802139267729984,0.0014400005340576
2025-07-31,16.719999313354492,0.0185709206625245,0.004252524743212,0.0048076878990645,0.00125
2025-08-01,20.3799991607666,-0.005805747033382,0.0054802916745584,0.2442002567119054,0.0003799962997436
2025-08-04,17.520000457763672,0.0167595304328582,0.006198039989785,-0.015177090717742,0.0004699993133544
2025-08-05,17.850000381469727,0.0122245342426942,0.0063328955672954,0.0618679921813454,0.0004600000381469
2025-08-06,16.770000457763672,0.0138764067971344,0.0064167988115922,0.0520703199015023,0.0008699989318847
2025-08-07,16.56999969482422,0.0102220911926892,0.0064051970524609,0.0500633697858928,0.0010599994659423
2025-08-08,15.149999618530272,0.0215110374329397,0.0065273608888263,-0.0762195139680144,0.0015199995040893
2025-08-11,16.25,0.0176250454809918,0.006559087430321,-0.0552326000465304,0.0012999963760376
2025-08-12,14.729999542236328,0.032497311741189,0.006782116392346,-0.1524740935840981,0.0016300010681152
2025-08-13,14.489999771118164,0.0325769984857724,0.0067831988718579,-0.1555944114239958,0.0012799978256225
2025-08-14,14.829999923706056,0.02656901433655,0.0067073303528694,-0.1023002716239872,0.0018100023269653
2025-08-15,15.09000015258789,0.0249576606225862,0.0067429744796506,-0.0804387390065933,0.0021600008010864
2025-08-18,14.989999771118164,0.0228456258053739,0.0067488525395873,-0.0996996928194909,0.0021799993515014
2025-08-19,15.56999969482422,0.017262713236583,0.0069059902413416,-0.0563636548591382,0.0019199991226196
2025-08-20,15.6899995803833,0.0061305359277791,0.0067062095324275,0.0208197590895804,0.0018100023269653
2025-08-21,16.600000381469727,0.0017795504949185,0.0067755879708981,0.0786224828560159,0.0020200014114379
2025-08-22,14.220000267028809,0.0128040706592159,0.0075348701736507,-0.0475552594530649,0.001720004081726
2025-08-25,14.789999961853027,0.0086446190831111,0.0076177176540888,-0.0159680489276176,0.0018200016021728
2025-08-26,14.619999885559082,0.0154639508754983,0.0076255308053619,-0.0851063639321556,0.0017000007629394
2025-08-27,14.850000381469728,0.0189999969171545,0.0076168935512624,-0.0406976214080422,0.0017799997329711
2025-08-28,14.43000030517578,0.0262934786657452,0.0075539460085575,-0.1369616687932311,0.0013499975204467
2025-08-29,15.359999656677246,0.0368380260746381,0.0065436212468241,-0.2463199073017295,0.0018400001525878
2025-09-02,17.170000076293945,0.014314782496218,0.0060650907637004,-0.0199771902011926,0.0024499988555908
