ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2025-02-12,31.320332,53.13577,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,12
AAPL,2025-02-13,31.936504,54.181118,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,13
AAPL,2025-02-14,32.342438,54.869797,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,14
AAPL,2025-02-18,32.32525,54.840633,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,18
AAPL,2025-02-19,32.37814,54.930367,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,19
AAPL,2025-02-20,32.505077,55.145718,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,20
AAPL,2025-02-21,32.468052,55.082905,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,21
AAPL,2025-02-24,32.673004,55.43061,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,24
AAPL,2025-02-25,32.66507,55.41715,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,25
AAPL,2025-02-26,31.781797,53.918655,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,26
AAPL,2025-02-27,31.377192,53.23223,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,27
AAPL,2025-02-28,31.977493,54.25066,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,28
AAPL,2025-03-03,31.473715,53.395985,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,31
AAPL,2025-03-04,31.19604,52.9249,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,32
AAPL,2025-03-05,31.170916,52.88228,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,33
AAPL,2025-03-06,31.116703,52.790306,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,34
AAPL,2025-03-07,31.61123,53.629284,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,35
AAPL,2025-03-10,30.078733,51.02936,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,38
AAPL,2025-03-11,29.200752,49.539845,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,39
AAPL,2025-03-12,28.69036,48.67395,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,40
AAPL,2025-03-13,27.725113,47.036385,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,41
AAPL,2025-03-14,28.228895,47.891064,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,42
AAPL,2025-03-17,28.296328,48.005466,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,45
AAPL,2025-03-18,28.12311,47.711594,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,46
AAPL,2025-03-19,28.460285,48.283623,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,47
AAPL,2025-03-20,28.309551,48.027897,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,48
AAPL,2025-03-21,28.86093,48.963326,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,49
AAPL,2025-03-24,29.186207,49.515167,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,52
AAPL,2025-03-25,29.58553,50.19263,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,53
AAPL,2025-03-26,29.291986,49.694626,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,54
AAPL,2025-03-27,29.598751,50.21506,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,55
AAPL,2025-03-28,28.812008,48.88033,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,56
AAPL,2025-03-31,29.371323,49.829224,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,59
AAPL,2025-04-01,29.511482,50.06701,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,60
AAPL,2025-04-02,29.60404,50.224033,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,61
AAPL,2025-04-03,26.866966,45.580517,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,62
AAPL,2025-04-04,24.908703,42.25827,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,63
AAPL,2025-04-07,23.9937,40.705944,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,66
AAPL,2025-04-08,22.798378,38.678047,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,67
AAPL,2025-04-09,26.293106,44.60695,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,68
AAPL,2025-04-10,25.178442,42.715893,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,69
AAPL,2025-04-11,26.200546,44.449917,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,70
AAPL,2025-04-14,26.778376,45.43022,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,73
AAPL,2025-04-15,26.72813,45.344975,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,74
AAPL,2025-04-16,25.687513,43.57954,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,75
AAPL,2025-04-17,26.045845,44.18746,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,76
AAPL,2025-04-21,25.540741,43.33054,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,80
AAPL,2025-04-22,26.41079,44.8066,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,81
AAPL,2025-04-23,27.053406,45.896816,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,82
AAPL,2025-04-24,27.551895,46.742516,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,83
AAPL,2025-04-25,27.672222,46.94665,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,84
AAPL,2025-04-28,27.785936,47.139572,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,87
AAPL,2025-04-29,27.927418,47.3796,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,88
AAPL,2025-04-30,28.097988,47.668976,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,89
AAPL,2025-05-01,28.206415,47.852924,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,90
AAPL,2025-05-02,27.152575,46.06506,1.7275832,4.154214,0.21358198,1.5693215,0.9229384,91
AAPL,2025-05-05,21.066692,44.289875,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,3
AAPL,2025-05-06,21.026442,44.20525,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,4
AAPL,2025-05-07,20.78706,43.701984,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,5
AAPL,2025-05-08,20.918404,43.978115,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,6
AAPL,2025-05-09,21.028563,44.20971,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,7
AAPL,2025-05-12,22.356434,47.00138,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,10
AAPL,2025-05-13,22.583406,47.478558,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,11
AAPL,2025-05-14,22.519768,47.34477,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,12
AAPL,2025-05-15,22.426434,47.148544,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,13
AAPL,2025-05-16,22.406284,47.106182,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,14
AAPL,2025-05-19,22.143255,46.5532,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,17
AAPL,2025-05-20,21.93962,46.125084,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,18
AAPL,2025-05-21,21.43371,45.06148,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,19
AAPL,2025-05-22,21.356287,44.89871,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,20
AAPL,2025-05-23,20.71038,43.540775,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,21
AAPL,2025-05-27,21.23432,44.642284,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,25
AAPL,2025-05-28,21.25659,44.68911,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,26
AAPL,2025-05-29,21.206743,44.58431,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,27
AAPL,2025-05-30,21.302198,44.784992,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,28
AAPL,2025-06-02,21.392347,44.97452,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,31
AAPL,2025-06-03,21.558865,45.324596,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,32
AAPL,2025-06-04,21.511137,45.224255,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,33
AAPL,2025-06-05,21.278866,44.73594,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,34
AAPL,2025-06-06,21.627802,45.46953,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,35
AAPL,2025-06-09,21.365833,44.918777,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,38
AAPL,2025-06-10,21.495226,45.190804,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,39
AAPL,2025-06-11,21.082653,44.32343,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,40
AAPL,2025-06-12,21.127197,44.417076,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,41
AAPL,2025-06-13,20.835531,43.803886,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,42
AAPL,2025-06-16,21.044472,44.243156,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,45
AAPL,2025-06-17,20.749624,43.62328,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,46
AAPL,2025-06-18,20.84932,43.832874,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,47
AAPL,2025-06-20,21.318106,44.818436,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,49
AAPL,2025-06-23,21.371136,44.929924,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,52
AAPL,2025-06-24,21.243862,44.66235,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,53
AAPL,2025-06-25,21.3775,44.943306,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,54
AAPL,2025-06-26,21.318106,44.818436,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,55
AAPL,2025-06-27,21.326591,44.836273,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,56
AAPL,2025-06-30,21.760378,45.748253,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,59
AAPL,2025-07-01,22.041437,46.33914,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,60
AAPL,2025-07-02,22.531437,47.3693,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,61
AAPL,2025-07-03,22.649162,47.616802,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,62
AAPL,2025-07-07,22.267344,46.81408,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,66
AAPL,2025-07-08,22.273706,46.827457,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,67
AAPL,2025-07-09,22.393555,47.079422,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,68
AAPL,2025-07-10,22.528254,47.362606,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,69
AAPL,2025-07-11,22.39568,47.083885,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,70
AAPL,2025-07-14,22.126286,46.51752,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,73
AAPL,2025-07-15,22.178253,46.62678,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,74
AAPL,2025-07-16,22.289618,46.86091,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,75
AAPL,2025-07-17,22.27477,46.829693,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,76
AAPL,2025-07-18,22.397797,47.08834,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,77
AAPL,2025-07-21,22.535677,47.378212,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,80
AAPL,2025-07-22,22.739311,47.806328,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,81
AAPL,2025-07-23,22.712797,47.750584,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,82
AAPL,2025-07-24,22.671434,47.663624,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,83
AAPL,2025-07-25,22.684162,47.690384,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,84
AAPL,2025-07-28,22.702192,47.72829,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,87
AAPL,2025-07-29,22.407345,47.108414,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,88
AAPL,2025-07-30,22.17189,46.613403,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,89
AAPL,2025-07-31,22.014921,46.283398,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,90
AAPL,2025-08-01,21.46447,45.12615,2.1337206,3.9588747,0.22267148,1.9323678,0.82087004,91
AAPL,2025-08-04,21.475962,45.75344,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,3
AAPL,2025-08-05,21.43055,45.656693,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,4
AAPL,2025-08-06,22.521507,47.980923,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,5
AAPL,2025-08-07,23.23755,49.506416,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,6
AAPL,2025-08-08,24.221844,51.6034,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,7
AAPL,2025-08-11,24.019896,51.173164,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,10
AAPL,2025-08-12,24.28105,51.729538,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,11
AAPL,2025-08-13,24.67014,52.558475,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,12
AAPL,2025-08-14,24.611988,52.434586,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,13
AAPL,2025-08-15,24.486166,52.16653,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,14
AAPL,2025-08-18,24.412155,52.00885,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,17
AAPL,2025-08-19,24.377266,51.93452,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,18
AAPL,2025-08-20,23.89619,50.909615,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,19
AAPL,2025-08-21,23.778828,50.65958,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,20
AAPL,2025-08-22,24.081219,51.303806,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,21
AAPL,2025-08-25,24.017782,51.16866,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,24
AAPL,2025-08-26,24.245102,51.652954,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,25
AAPL,2025-08-27,24.369865,51.918755,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,26
AAPL,2025-08-28,24.588728,52.38503,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,27
AAPL,2025-08-29,24.54432,52.29042,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,28
AAPL,2025-09-02,24.288452,51.745308,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,32
AAPL,2025-09-03,25.213596,53.716278,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,33
AAPL,2025-09-04,25.352102,54.01136,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,34
AAPL,2025-09-05,25.342587,53.991085,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,35
AAPL,2025-09-08,25.151215,53.583378,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,38
AAPL,2025-09-09,24.777985,52.78823,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,39
AAPL,2025-09-10,23.97866,51.08531,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,40
AAPL,2025-09-11,24.321228,51.815136,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,41
AAPL,2025-09-12,24.748383,52.725166,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,42
AAPL,2025-09-15,25.026451,53.317577,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,45
AAPL,2025-09-16,25.179762,53.644196,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,46
AAPL,2025-09-17,25.268576,53.833412,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,47
AAPL,2025-09-18,25.151215,53.583378,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,48
AAPL,2025-09-19,25.95688,55.299812,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,49
AAPL,2025-09-22,27.07551,57.682995,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,52
AAPL,2025-09-23,26.901056,57.31133,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,53
AAPL,2025-09-24,26.676907,56.83379,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,54
AAPL,2025-09-25,27.159039,57.860943,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,55
AAPL,2025-09-26,27.009958,57.54334,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,56
AAPL,2025-09-29,26.901056,57.31133,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,59
AAPL,2025-09-30,26.922203,57.35638,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,60
AAPL,2025-10-01,27.008902,57.54109,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,61
AAPL,2025-10-02,27.18653,57.919514,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,62
AAPL,2025-10-03,27.28063,58.11999,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,63
AAPL,2025-10-06,27.140009,57.820404,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,66
AAPL,2025-10-07,27.117805,57.7731,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,67
AAPL,2025-10-08,27.284859,58.128998,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,68
AAPL,2025-10-09,26.85982,57.223476,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,69
AAPL,2025-10-10,25.932564,55.248005,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,70
AAPL,2025-10-13,26.18526,55.78636,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,73
AAPL,2025-10-14,26.19689,55.81114,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,74
AAPL,2025-10-15,26.362886,56.164783,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,75
AAPL,2025-10-16,26.163055,55.739056,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,76
AAPL,2025-10-17,26.674791,56.82928,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,77
AAPL,2025-10-20,27.726814,59.07056,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,80
AAPL,2025-10-21,27.78285,59.189945,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,81
AAPL,2025-10-22,27.326096,58.216854,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,82
AAPL,2025-10-23,27.445566,58.47138,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,83
AAPL,2025-10-24,27.788136,59.201206,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,84
AAPL,2025-10-27,28.421463,60.550476,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,87
AAPL,2025-10-28,28.441551,60.593277,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,88
AAPL,2025-10-29,28.515564,60.750954,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,89
AAPL,2025-10-30,28.695303,61.13388,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,90
AAPL,2025-10-31,28.586403,60.901875,2.1619627,4.035622,0.2717251,1.5800298,0.8679918,91
AAPL,2025-11-03,35.85289,53.804726,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,3
AAPL,2025-11-04,35.984818,54.00271,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,4
AAPL,2025-11-05,35.998142,54.02271,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,5
AAPL,2025-11-06,35.948833,53.94871,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,6
AAPL,2025-11-07,35.7756,53.68874,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,7
AAPL,2025-11-10,35.938335,53.932953,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,10
AAPL,2025-11-11,36.71464,55.097965,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,11
AAPL,2025-11-12,36.47722,54.741657,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,12
AAPL,2025-11-13,36.407856,54.63757,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,13
AAPL,2025-11-14,36.335827,54.529472,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,14
AAPL,2025-11-17,35.675564,53.53861,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,17
AAPL,2025-11-18,35.672897,53.53461,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,18
AAPL,2025-11-19,35.82229,53.7588,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,19
AAPL,2025-11-20,35.514164,53.2964,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,20
AAPL,2025-11-21,36.213108,54.345306,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,21
AAPL,2025-11-24,36.804016,55.23209,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,24
AAPL,2025-11-25,36.94407,55.44227,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,25
AAPL,2025-11-26,37.02143,55.558365,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,26
AAPL,2025-11-28,37.194836,55.818596,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,28
AAPL,2025-12-01,37.76173,56.66934,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,31
AAPL,2025-12-02,38.173893,57.287872,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,32
AAPL,2025-12-03,37.901787,56.87952,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,33
AAPL,2025-12-04,37.4416,56.18892,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,34
AAPL,2025-12-05,37.185497,55.80458,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,35
AAPL,2025-12-08,37.066784,55.626427,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,38
AAPL,2025-12-09,36.97208,55.484303,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,39
AAPL,2025-12-10,37.185497,55.80458,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,40
AAPL,2025-12-11,37.085457,55.65445,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,41
AAPL,2025-12-12,37.11881,55.7045,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,42
AAPL,2025-12-15,36.56258,54.869766,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,45
AAPL,2025-12-16,36.629276,54.969852,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,46
AAPL,2025-12-17,36.259796,54.415375,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,47
AAPL,2025-12-18,36.30648,54.485435,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,48
AAPL,2025-12-19,36.503895,54.781696,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,49
AAPL,2025-12-22,36.14375,54.24122,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,52
AAPL,2025-12-23,36.329155,54.519463,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,53
AAPL,2025-12-24,36.522564,54.809715,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,54
AAPL,2025-12-26,36.46788,54.727646,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,56
AAPL,2025-12-29,36.5159,54.79971,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,59
AAPL,2025-12-30,36.425194,54.66359,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,60
AAPL,2025-12-31,36.262463,54.419373,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,61
AAPL,2026-01-02,36.149086,54.24923,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,63
AAPL,2026-01-05,35.648888,53.498577,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,66
AAPL,2026-01-06,34.99529,52.517715,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,67
AAPL,2026-01-07,34.724514,52.111362,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,68
AAPL,2026-01-08,34.55245,51.853146,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,69
AAPL,2026-01-09,34.596466,51.9192,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,70
AAPL,2026-01-12,34.71385,52.095356,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,73
AAPL,2026-01-13,34.820553,52.25549,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,74
AAPL,2026-01-14,34.675163,52.037304,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,75
AAPL,2026-01-15,34.441734,51.686993,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,76
AAPL,2026-01-16,34.084263,51.15053,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,77
AAPL,2026-01-20,32.90646,49.38299,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,81
AAPL,2026-01-21,33.033176,49.57316,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,82
AAPL,2026-01-22,33.12655,49.713284,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,83
AAPL,2026-01-23,33.085197,49.651226,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,84
AAPL,2026-01-26,34.068256,51.12651,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,87
AAPL,2026-01-27,34.449738,51.699005,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,88
AAPL,2026-01-28,34.205647,51.33269,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,89
AAPL,2026-01-29,34.451073,51.701008,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,90
AAPL,2026-01-30,34.611137,51.94122,1.5191299,3.8721874,0.26915064,1.1584451,0.8932929,91
